2021-01-05 12:36:32,22.8915785,120.6395373,174.08,280,3.76,22.891585,120.6395003,1609821392.0
2021-01-05 12:36:33,22.8915763,120.6395343,173.97,280,3.6,22.8915826,120.6394988,1609821393.0
2021-01-05 12:36:33,22.8915763,120.6395343,173.97,280,3.6,22.8915826,120.6394988,1609821393.0
2021-01-05 12:36:33,22.8915763,120.6395343,173.97,280,3.6,22.8915826,120.6394988,1609821393.0
2021-01-05 12:36:34,22.8915724,120.6395321,174.07,279,3.52,22.8915779,120.6394973,1609821394.0
2021-01-05 12:36:34,22.8915724,120.6395321,174.07,279,3.52,22.8915779,120.6394973,1609821394.0
2021-01-05 12:36:34,22.8915724,120.6395321,174.07,279,3.52,22.8915779,120.6394973,1609821394.0
2021-01-05 12:36:35,22.8915708,120.6395285,173.97,248,4.33,22.8915546,120.6394884,1609821395.0
2021-01-05 12:36:35,22.8915708,120.6395285,173.97,248,4.33,22.8915546,120.6394884,1609821395.0
2021-01-05 12:36:35,22.8915708,120.6395285,173.97,248,4.33,22.8915546,120.6394884,1609821395.0
2021-01-05 12:36:36,22.8915700,120.6395290,173.75,230,5.99,22.8915315,120.6394831,1609821396.0
2021-01-05 12:36:36,22.8915700,120.6395290,173.75,230,5.99,22.8915315,120.6394831,1609821396.0
2021-01-05 12:36:36,22.8915700,120.6395290,173.75,230,5.99,22.8915315,120.6394831,1609821396.0
2021-01-05 12:36:37,22.8915556,120.6395383,173.47,230,0.0,22.8915556,120.6395383,1609821397.0
2021-01-05 12:36:37,22.8915556,120.6395383,173.47,230,0.0,22.8915556,120.6395383,1609821397.0
2021-01-05 12:36:37,22.8915556,120.6395383,173.47,230,0.0,22.8915556,120.6395383,1609821397.0
2021-01-05 12:36:38,22.8915459,120.6395458,172.05,247,9.2,22.89151,120.6394611,1609821398.0
2021-01-05 12:36:38,22.8915459,120.6395458,172.05,247,9.2,22.89151,120.6394611,1609821398.0
2021-01-05 12:36:38,22.8915459,120.6395458,172.05,247,9.2,22.89151,120.6394611,1609821398.0
2021-01-05 12:36:39,22.8915070,120.6395472,170.73,255,6.72,22.8914896,120.6394823,1609821399.0
2021-01-05 12:36:39,22.8915070,120.6395472,170.73,255,6.72,22.8914896,120.6394823,1609821399.0
2021-01-05 12:36:39,22.8915070,120.6395472,170.73,255,6.72,22.8914896,120.6394823,1609821399.0
2021-01-05 12:36:40,22.8914837,120.6395571,170.75,270,6.65,22.8914837,120.6394906,1609821400.0
2021-01-05 12:36:40,22.8914837,120.6395571,170.75,270,6.65,22.8914837,120.6394906,1609821400.0
2021-01-05 12:36:40,22.8914837,120.6395571,170.75,270,6.65,22.8914837,120.6394906,1609821400.0
2021-01-05 12:36:41,22.8914607,120.6395512,170.79,276,7.26,22.8914683,120.639479,1609821401.0
2021-01-05 12:36:41,22.8914607,120.6395512,170.79,276,7.26,22.8914683,120.639479,1609821401.0
2021-01-05 12:36:41,22.8914607,120.6395512,170.79,276,7.26,22.8914683,120.639479,1609821401.0
2021-01-05 12:36:42,22.8914477,120.6395378,170.87,278,7.62,22.8914583,120.6394623,1609821402.0
2021-01-05 12:36:42,22.8914477,120.6395378,170.87,278,7.62,22.8914583,120.6394623,1609821402.0
2021-01-05 12:36:42,22.8914477,120.6395378,170.87,278,7.62,22.8914583,120.6394623,1609821402.0
2021-01-05 12:36:43,22.8914338,120.6395341,170.66,278,7.46,22.8914442,120.6394602,1609821403.0
2021-01-05 12:36:43,22.8914338,120.6395341,170.66,278,7.46,22.8914442,120.6394602,1609821403.0
2021-01-05 12:36:43,22.8914338,120.6395341,170.66,278,7.46,22.8914442,120.6394602,1609821403.0
2021-01-05 12:36:44,22.8914245,120.6395276,170.32,279,7.2,22.8914358,120.6394565,1609821404.0
2021-01-05 12:36:44,22.8914245,120.6395276,170.32,279,7.2,22.8914358,120.6394565,1609821404.0
2021-01-05 12:36:44,22.8914245,120.6395276,170.32,279,7.2,22.8914358,120.6394565,1609821404.0
2021-01-05 12:36:45,22.8914175,120.6395245,170.03,279,6.75,22.8914281,120.6394578,1609821405.0
2021-01-05 12:36:45,22.8914175,120.6395245,170.03,279,6.75,22.8914281,120.6394578,1609821405.0
2021-01-05 12:36:45,22.8914175,120.6395245,170.03,279,6.75,22.8914281,120.6394578,1609821405.0
2021-01-05 12:36:46,22.8914049,120.6395127,169.63,279,6.16,22.8914145,120.6394519,1609821406.0
2021-01-05 12:36:46,22.8914049,120.6395127,169.63,279,6.16,22.8914145,120.6394519,1609821406.0
2021-01-05 12:36:46,22.8914049,120.6395127,169.63,279,6.16,22.8914145,120.6394519,1609821406.0
2021-01-05 12:36:47,22.8913515,120.6394957,169.52,278,5.19,22.8913587,120.6394443,1609821407.0
2021-01-05 12:36:47,22.8913515,120.6394957,169.52,278,5.19,22.8913587,120.6394443,1609821407.0
2021-01-05 12:36:47,22.8913515,120.6394957,169.52,278,5.19,22.8913587,120.6394443,1609821407.0
2021-01-05 12:36:48,22.8913231,120.6394863,169.49,279,4.43,22.89133,120.6394425,1609821408.0
2021-01-05 12:36:48,22.8913231,120.6394863,169.49,279,4.43,22.89133,120.6394425,1609821408.0
2021-01-05 12:36:48,22.8913231,120.6394863,169.49,279,4.43,22.89133,120.6394425,1609821408.0
2021-01-05 12:36:49,22.8913117,120.6394737,169.71,278,3.43,22.8913165,120.6394397,1609821409.0
2021-01-05 12:36:49,22.8913117,120.6394737,169.71,278,3.43,22.8913165,120.6394397,1609821409.0
2021-01-05 12:36:49,22.8913117,120.6394737,169.71,278,3.43,22.8913165,120.6394397,1609821409.0
2021-01-05 12:36:50,22.8913079,120.6394662,169.72,279,2.87,22.8913124,120.6394379,1609821410.0
2021-01-05 12:36:50,22.8913079,120.6394662,169.72,279,2.87,22.8913124,120.6394379,1609821410.0
2021-01-05 12:36:50,22.8913079,120.6394662,169.72,279,2.87,22.8913124,120.6394379,1609821410.0
2021-01-05 12:36:51,22.8913056,120.6394597,169.55,288,2.4,22.891313,120.6394369,1609821411.0
2021-01-05 12:36:51,22.8913056,120.6394597,169.55,288,2.4,22.891313,120.6394369,1609821411.0
2021-01-05 12:36:51,22.8913056,120.6394597,169.55,288,2.4,22.891313,120.6394369,1609821411.0
2021-01-05 12:36:52,22.8913071,120.6394541,169.48,288,2.4,22.8913145,120.6394313,1609821412.0
2021-01-05 12:36:52,22.8913071,120.6394541,169.48,288,2.4,22.8913145,120.6394313,1609821412.0
2021-01-05 12:36:52,22.8913071,120.6394541,169.48,288,2.4,22.8913145,120.6394313,1609821412.0
2021-01-05 12:36:53,22.8913095,120.6394547,170.22,288,2.6,22.8913175,120.63943,1609821413.0
2021-01-05 12:36:53,22.8913095,120.6394547,170.22,288,2.6,22.8913175,120.63943,1609821413.0
2021-01-05 12:36:53,22.8913095,120.6394547,170.22,288,2.6,22.8913175,120.63943,1609821413.0
2021-01-05 12:36:54,22.8913095,120.6394504,170.33,288,2.69,22.8913178,120.6394248,1609821414.0
2021-01-05 12:36:54,22.8913095,120.6394504,170.33,288,2.69,22.8913178,120.6394248,1609821414.0
2021-01-05 12:36:55,22.8913099,120.6394486,170.32,288,2.76,22.8913184,120.6394224,1609821415.0
2021-01-05 12:36:55,22.8913099,120.6394486,170.32,288,2.76,22.8913184,120.6394224,1609821415.0
2021-01-05 12:36:56,22.8913099,120.6394486,170.32,288,2.76,22.8913184,120.6394224,1609821416.0
2021-01-05 12:36:56,22.8913065,120.6394447,170.24,288,2.64,22.8913147,120.6394196,1609821416.0
2021-01-05 12:36:56,22.8913065,120.6394447,170.24,288,2.64,22.8913147,120.6394196,1609821416.0
2021-01-05 12:36:56,22.8913065,120.6394447,170.24,288,2.64,22.8913147,120.6394196,1609821416.0
2021-01-05 12:36:57,22.8913056,120.6394423,170.07,290,2.44,22.8913139,120.6394194,1609821417.0
2021-01-05 12:36:57,22.8913056,120.6394423,170.07,290,2.44,22.8913139,120.6394194,1609821417.0
2021-01-05 12:36:57,22.8913056,120.6394423,170.07,290,2.44,22.8913139,120.6394194,1609821417.0
2021-01-05 12:36:58,22.8913028,120.6394371,170.22,291,2.0,22.89131,120.6394184,1609821418.0
2021-01-05 12:36:58,22.8913028,120.6394371,170.22,291,2.0,22.89131,120.6394184,1609821418.0
2021-01-05 12:36:58,22.8913028,120.6394371,170.22,291,2.0,22.89131,120.6394184,1609821418.0
2021-01-05 12:36:59,22.8913017,120.6394343,170.24,291,1.81,22.8913082,120.6394174,1609821419.0
2021-01-05 12:36:59,22.8913017,120.6394343,170.24,291,1.81,22.8913082,120.6394174,1609821419.0
2021-01-05 12:37:00,22.8913017,120.6394343,170.24,291,1.81,22.8913082,120.6394174,1609821420.0
2021-01-05 12:37:00,22.8913053,120.6394321,170.22,291,1.74,22.8913115,120.6394159,1609821420.0
2021-01-05 12:37:00,22.8913053,120.6394321,170.22,291,1.74,22.8913115,120.6394159,1609821420.0
2021-01-05 12:37:00,22.8913053,120.6394321,170.22,291,1.74,22.8913115,120.6394159,1609821420.0
2021-01-05 12:37:01,22.8913064,120.6394325,170.13,291,1.71,22.8913125,120.6394165,1609821421.0
2021-01-05 12:37:01,22.8913064,120.6394325,170.13,291,1.71,22.8913125,120.6394165,1609821421.0
2021-01-05 12:37:01,22.8913064,120.6394325,170.13,291,1.71,22.8913125,120.6394165,1609821421.0
2021-01-05 12:37:02,22.8913086,120.6394314,170.15,291,1.7,22.8913147,120.6394155,1609821422.0
2021-01-05 12:37:02,22.8913086,120.6394314,170.15,291,1.7,22.8913147,120.6394155,1609821422.0
2021-01-05 12:37:02,22.8913086,120.6394314,170.15,291,1.7,22.8913147,120.6394155,1609821422.0
2021-01-05 12:37:03,22.8913088,120.6394313,170.01,291,1.87,22.8913155,120.6394138,1609821423.0
2021-01-05 12:37:03,22.8913088,120.6394313,170.01,291,1.87,22.8913155,120.6394138,1609821423.0
2021-01-05 12:37:04,22.8913088,120.6394313,170.01,291,1.87,22.8913155,120.6394138,1609821424.0
2021-01-05 12:37:04,22.8913087,120.6394321,170.13,291,1.95,22.8913157,120.6394139,1609821424.0
2021-01-05 12:37:04,22.8913087,120.6394321,170.13,291,1.95,22.8913157,120.6394139,1609821424.0
2021-01-05 12:37:04,22.8913087,120.6394321,170.13,291,1.95,22.8913157,120.6394139,1609821424.0
2021-01-05 12:37:05,22.8913105,120.6394305,170.12,291,1.85,22.8913171,120.6394132,1609821425.0
2021-01-05 12:37:05,22.8913105,120.6394305,170.12,291,1.85,22.8913171,120.6394132,1609821425.0
2021-01-05 12:37:05,22.8913105,120.6394305,170.12,291,1.85,22.8913171,120.6394132,1609821425.0
2021-01-05 12:37:06,22.8913101,120.6394293,170.07,291,1.74,22.8913163,120.6394131,1609821426.0
2021-01-05 12:37:06,22.8913101,120.6394293,170.07,291,1.74,22.8913163,120.6394131,1609821426.0
2021-01-05 12:37:06,22.8913101,120.6394293,170.07,291,1.74,22.8913163,120.6394131,1609821426.0
2021-01-05 12:37:07,22.8913098,120.6394279,169.99,291,1.73,22.891316,120.6394117,1609821427.0
2021-01-05 12:37:07,22.8913098,120.6394279,169.99,291,1.73,22.891316,120.6394117,1609821427.0
2021-01-05 12:37:08,22.8913098,120.6394279,169.99,291,1.73,22.891316,120.6394117,1609821428.0
2021-01-05 12:37:08,22.8913091,120.6394254,169.93,291,1.58,22.8913148,120.6394106,1609821428.0
2021-01-05 12:37:08,22.8913091,120.6394254,169.93,291,1.58,22.8913148,120.6394106,1609821428.0
2021-01-05 12:37:08,22.8913091,120.6394254,169.93,291,1.58,22.8913148,120.6394106,1609821428.0
2021-01-05 12:37:09,22.8913106,120.6394254,169.93,291,1.58,22.8913163,120.6394106,1609821429.0
2021-01-05 12:37:09,22.8913106,120.6394254,169.93,291,1.58,22.8913163,120.6394106,1609821429.0
2021-01-05 12:37:09,22.8913106,120.6394254,169.93,291,1.58,22.8913163,120.6394106,1609821429.0
2021-01-05 12:37:10,22.8913115,120.6394232,170.18,291,1.48,22.8913168,120.6394094,1609821430.0
2021-01-05 12:37:10,22.8913115,120.6394232,170.18,291,1.48,22.8913168,120.6394094,1609821430.0
2021-01-05 12:37:10,22.8913115,120.6394232,170.18,291,1.48,22.8913168,120.6394094,1609821430.0
2021-01-05 12:37:11,22.8913112,120.6394217,170.08,291,1.24,22.8913156,120.6394101,1609821431.0
2021-01-05 12:37:11,22.8913112,120.6394217,170.08,291,1.24,22.8913156,120.6394101,1609821431.0
2021-01-05 12:37:12,22.8913112,120.6394217,170.08,291,1.24,22.8913156,120.6394101,1609821432.0
2021-01-05 12:37:12,22.8913092,120.6394224,170.07,332,2.83,22.8913342,120.6394091,1609821432.0
2021-01-05 12:37:12,22.8913092,120.6394224,170.07,332,2.83,22.8913342,120.6394091,1609821432.0
2021-01-05 12:37:12,22.8913092,120.6394224,170.07,332,2.83,22.8913342,120.6394091,1609821432.0
2021-01-05 12:37:13,22.8913125,120.6394370,169.99,17,0.0,22.8913125,120.639437,1609821433.0
2021-01-05 12:37:13,22.8913125,120.6394370,169.99,17,0.0,22.8913125,120.639437,1609821433.0
2021-01-05 12:37:13,22.8913125,120.6394370,169.99,17,0.0,22.8913125,120.639437,1609821433.0
2021-01-05 12:37:14,22.8913181,120.6394507,169.54,19,0.0,22.8913181,120.6394507,1609821434.0
2021-01-05 12:37:14,22.8913181,120.6394507,169.54,19,0.0,22.8913181,120.6394507,1609821434.0
2021-01-05 12:37:15,22.8913250,120.6394580,168.87,16,0.0,22.891325,120.639458,1609821435.0
2021-01-05 12:37:15,22.8913250,120.6394580,168.87,16,0.0,22.891325,120.639458,1609821435.0
2021-01-05 12:37:16,22.8913250,120.6394580,168.87,16,0.0,22.891325,120.639458,1609821436.0
2021-01-05 12:37:16,22.8913584,120.6394797,168.5,1,0.0,22.8913584,120.6394797,1609821436.0
2021-01-05 12:37:16,22.8913584,120.6394797,168.5,1,0.0,22.8913584,120.6394797,1609821436.0
2021-01-05 12:37:17,22.8913584,120.6394797,168.5,1,0.0,22.8913584,120.6394797,1609821437.0
2021-01-05 12:37:17,22.8913876,120.6394833,167.98,344,0.0,22.8913876,120.6394833,1609821437.0
2021-01-05 12:37:17,22.8913876,120.6394833,167.98,344,0.0,22.8913876,120.6394833,1609821437.0
2021-01-05 12:37:17,22.8913876,120.6394833,167.98,344,0.0,22.8913876,120.6394833,1609821437.0
2021-01-05 12:37:18,22.8914295,120.6394836,167.59,333,0.0,22.8914295,120.6394836,1609821438.0
2021-01-05 12:37:18,22.8914295,120.6394836,167.59,333,0.0,22.8914295,120.6394836,1609821438.0
2021-01-05 12:37:18,22.8914295,120.6394836,167.59,333,0.0,22.8914295,120.6394836,1609821438.0
2021-01-05 12:37:19,22.8914587,120.6394787,167.19,323,0.0,22.8914587,120.6394787,1609821439.0
2021-01-05 12:37:19,22.8914587,120.6394787,167.19,323,0.0,22.8914587,120.6394787,1609821439.0
2021-01-05 12:37:20,22.8914587,120.6394787,167.19,323,0.0,22.8914587,120.6394787,1609821440.0
2021-01-05 12:37:20,22.8914856,120.6394619,166.82,317,0.0,22.8914856,120.6394619,1609821440.0
2021-01-05 12:37:20,22.8914856,120.6394619,166.82,317,0.0,22.8914856,120.6394619,1609821440.0
2021-01-05 12:37:21,22.8914856,120.6394619,166.82,317,0.0,22.8914856,120.6394619,1609821441.0
2021-01-05 12:37:21,22.8915069,120.6394477,166.45,317,0.0,22.8915069,120.6394477,1609821441.0
2021-01-05 12:37:21,22.8915069,120.6394477,166.45,317,0.0,22.8915069,120.6394477,1609821441.0
2021-01-05 12:37:21,22.8915069,120.6394477,166.45,317,0.0,22.8915069,120.6394477,1609821441.0
2021-01-05 12:37:22,22.8915407,120.6394226,165.95,314,0.0,22.8915407,120.6394226,1609821442.0
2021-01-05 12:37:22,22.8915407,120.6394226,165.95,314,0.0,22.8915407,120.6394226,1609821442.0
2021-01-05 12:37:22,22.8915407,120.6394226,165.95,314,0.0,22.8915407,120.6394226,1609821442.0
2021-01-05 12:37:23,22.8915590,120.6394088,165.74,310,0.0,22.891559,120.6394088,1609821443.0
2021-01-05 12:37:23,22.8915590,120.6394088,165.74,310,0.0,22.891559,120.6394088,1609821443.0
2021-01-05 12:37:24,22.8915590,120.6394088,165.74,310,0.0,22.891559,120.6394088,1609821444.0
2021-01-05 12:37:24,22.8915821,120.6393821,165.15,285,0.0,22.8915821,120.6393821,1609821444.0
2021-01-05 12:37:24,22.8915821,120.6393821,165.15,285,0.0,22.8915821,120.6393821,1609821444.0
2021-01-05 12:37:25,22.8915821,120.6393821,165.15,285,0.0,22.8915821,120.6393821,1609821445.0
2021-01-05 12:37:25,22.8915870,120.6393704,164.93,271,0.0,22.891587,120.6393704,1609821445.0
2021-01-05 12:37:25,22.8915870,120.6393704,164.93,271,0.0,22.891587,120.6393704,1609821445.0
2021-01-05 12:37:25,22.8915870,120.6393704,164.93,271,0.0,22.891587,120.6393704,1609821445.0
2021-01-05 12:37:26,22.8915944,120.6393512,164.84,270,33.37,22.8915944,120.6390175,1609821446.0
2021-01-05 12:37:26,22.8915944,120.6393512,164.84,270,33.37,22.8915944,120.6390175,1609821446.0
2021-01-05 12:37:26,22.8915944,120.6393512,164.84,270,33.37,22.8915944,120.6390175,1609821446.0
2021-01-05 12:37:27,22.8915940,120.6393249,164.53,270,0.0,22.891594,120.6393249,1609821447.0
2021-01-05 12:37:27,22.8915940,120.6393249,164.53,270,0.0,22.891594,120.6393249,1609821447.0
2021-01-05 12:37:28,22.8915940,120.6393249,164.53,270,0.0,22.891594,120.6393249,1609821448.0
2021-01-05 12:37:28,22.8915901,120.6393072,164.19,275,0.0,22.8915901,120.6393072,1609821448.0
2021-01-05 12:37:28,22.8915901,120.6393072,164.19,275,0.0,22.8915901,120.6393072,1609821448.0
2021-01-05 12:37:29,22.8915901,120.6393072,164.19,275,0.0,22.8915901,120.6393072,1609821449.0
2021-01-05 12:37:29,22.8915846,120.6392853,163.63,303,33.79,22.8917686,120.6390019,1609821449.0
2021-01-05 12:37:29,22.8915846,120.6392853,163.63,303,33.79,22.8917686,120.6390019,1609821449.0
2021-01-05 12:37:29,22.8915846,120.6392853,163.63,303,33.79,22.8917686,120.6390019,1609821449.0
2021-01-05 12:37:30,22.8915867,120.6392679,163.25,315,12.33,22.8916739,120.6391807,1609821450.0
2021-01-05 12:37:30,22.8915867,120.6392679,163.25,315,12.33,22.8916739,120.6391807,1609821450.0
2021-01-05 12:37:30,22.8915867,120.6392679,163.25,315,12.33,22.8916739,120.6391807,1609821450.0
2021-01-05 12:37:31,22.8915949,120.6392525,163.22,311,0.0,22.8915949,120.6392525,1609821451.0
2021-01-05 12:37:31,22.8915949,120.6392525,163.22,311,0.0,22.8915949,120.6392525,1609821451.0
2021-01-05 12:37:32,22.8915949,120.6392525,163.22,311,0.0,22.8915949,120.6392525,1609821452.0
2021-01-05 12:37:32,22.8916022,120.6392370,163.3,300,28.75,22.891746,120.638988,1609821452.0
2021-01-05 12:37:32,22.8916022,120.6392370,163.3,300,28.75,22.891746,120.638988,1609821452.0
2021-01-05 12:37:33,22.8916022,120.6392370,163.3,300,28.75,22.891746,120.638988,1609821453.0
2021-01-05 12:37:33,22.8916074,120.6392220,163.29,290,0.0,22.8916074,120.639222,1609821453.0
2021-01-05 12:37:33,22.8916074,120.6392220,163.29,290,0.0,22.8916074,120.639222,1609821453.0
2021-01-05 12:37:33,22.8916074,120.6392220,163.29,290,0.0,22.8916074,120.639222,1609821453.0
2021-01-05 12:37:34,22.8916085,120.6392092,163.0,287,0.0,22.8916085,120.6392092,1609821454.0
2021-01-05 12:37:34,22.8916085,120.6392092,163.0,287,0.0,22.8916085,120.6392092,1609821454.0
2021-01-05 12:37:34,22.8916085,120.6392092,163.0,287,0.0,22.8916085,120.6392092,1609821454.0
2021-01-05 12:37:35,22.8916096,120.6391967,162.84,289,20.85,22.8916775,120.6389996,1609821455.0
2021-01-05 12:37:35,22.8916096,120.6391967,162.84,289,20.85,22.8916775,120.6389996,1609821455.0
2021-01-05 12:37:36,22.8916096,120.6391967,162.84,289,20.85,22.8916775,120.6389996,1609821456.0
2021-01-05 12:37:36,22.8916114,120.6391809,162.53,52,4.36,22.8916382,120.6392153,1609821456.0
2021-01-05 12:37:36,22.8916114,120.6391809,162.53,52,4.36,22.8916382,120.6392153,1609821456.0
2021-01-05 12:37:37,22.8916114,120.6391809,162.53,52,4.36,22.8916382,120.6392153,1609821457.0
2021-01-05 12:37:37,22.8916168,120.6391719,162.73,97,0.0,22.8916168,120.6391719,1609821457.0
2021-01-05 12:37:37,22.8916168,120.6391719,162.73,97,0.0,22.8916168,120.6391719,1609821457.0
2021-01-05 12:37:37,22.8916168,120.6391719,162.73,97,0.0,22.8916168,120.6391719,1609821457.0
2021-01-05 12:37:38,22.8916181,120.6391673,162.76,96,0.0,22.8916181,120.6391673,1609821458.0
2021-01-05 12:37:38,22.8916181,120.6391673,162.76,96,0.0,22.8916181,120.6391673,1609821458.0
2021-01-05 12:37:38,22.8916181,120.6391673,162.76,96,0.0,22.8916181,120.6391673,1609821458.0
2021-01-05 12:37:39,22.8916166,120.6391662,162.07,96,0.0,22.8916166,120.6391662,1609821459.0
2021-01-05 12:37:39,22.8916166,120.6391662,162.07,96,0.0,22.8916166,120.6391662,1609821459.0
2021-01-05 12:37:40,22.8916166,120.6391662,162.07,96,0.0,22.8916166,120.6391662,1609821460.0
2021-01-05 12:37:40,22.8916131,120.6391675,161.7,96,27.3,22.8915846,120.639439,1609821460.0
2021-01-05 12:37:40,22.8916131,120.6391675,161.7,96,27.3,22.8915846,120.639439,1609821460.0
2021-01-05 12:37:41,22.8916131,120.6391675,161.7,96,27.3,22.8915846,120.639439,1609821461.0
2021-01-05 12:37:41,22.8916112,120.6391685,162.12,96,0.0,22.8916112,120.6391685,1609821461.0
2021-01-05 12:37:41,22.8916112,120.6391685,162.12,96,0.0,22.8916112,120.6391685,1609821461.0
2021-01-05 12:37:41,22.8916112,120.6391685,162.12,96,0.0,22.8916112,120.6391685,1609821461.0
2021-01-05 12:37:42,22.8916093,120.6391729,161.87,96,19.98,22.8915884,120.6393716,1609821462.0
2021-01-05 12:37:42,22.8916093,120.6391729,161.87,96,19.98,22.8915884,120.6393716,1609821462.0
2021-01-05 12:37:42,22.8916093,120.6391729,161.87,96,19.98,22.8915884,120.6393716,1609821462.0
2021-01-05 12:37:43,22.8916077,120.6391794,161.61,96,0.0,22.8916077,120.6391794,1609821463.0
2021-01-05 12:37:43,22.8916077,120.6391794,161.61,96,0.0,22.8916077,120.6391794,1609821463.0
2021-01-05 12:37:44,22.8916077,120.6391794,161.61,96,0.0,22.8916077,120.6391794,1609821464.0
2021-01-05 12:37:44,22.8916066,120.6391839,161.23,96,0.0,22.8916066,120.6391839,1609821464.0
2021-01-05 12:37:44,22.8916066,120.6391839,161.23,96,0.0,22.8916066,120.6391839,1609821464.0
2021-01-05 12:37:45,22.8916066,120.6391839,161.23,96,0.0,22.8916066,120.6391839,1609821465.0
2021-01-05 12:37:45,22.8916074,120.6391889,161.29,97,0.0,22.8916074,120.6391889,1609821465.0
2021-01-05 12:37:45,22.8916074,120.6391889,161.29,97,0.0,22.8916074,120.6391889,1609821465.0
2021-01-05 12:37:45,22.8916074,120.6391889,161.29,97,0.0,22.8916074,120.6391889,1609821465.0
2021-01-05 12:37:46,22.8916095,120.6391940,161.42,96,0.0,22.8916095,120.639194,1609821466.0
2021-01-05 12:37:46,22.8916095,120.6391940,161.42,96,0.0,22.8916095,120.639194,1609821466.0
2021-01-05 12:37:46,22.8916095,120.6391940,161.42,96,0.0,22.8916095,120.639194,1609821466.0
2021-01-05 12:37:47,22.8916118,120.6391991,161.4,96,0.0,22.8916118,120.6391991,1609821467.0
2021-01-05 12:37:47,22.8916118,120.6391991,161.4,96,0.0,22.8916118,120.6391991,1609821467.0
2021-01-05 12:37:48,22.8916118,120.6391991,161.4,96,0.0,22.8916118,120.6391991,1609821468.0
2021-01-05 12:37:48,22.8916130,120.6392009,161.01,96,0.0,22.891613,120.6392009,1609821468.0
2021-01-05 12:37:48,22.8916130,120.6392009,161.01,96,0.0,22.891613,120.6392009,1609821468.0
2021-01-05 12:37:49,22.8916130,120.6392009,161.01,96,0.0,22.891613,120.6392009,1609821469.0
2021-01-05 12:37:49,22.8916147,120.6391999,160.84,96,2.14,22.8916125,120.6392212,1609821469.0
2021-01-05 12:37:49,22.8916147,120.6391999,160.84,96,2.14,22.8916125,120.6392212,1609821469.0
2021-01-05 12:37:49,22.8916147,120.6391999,160.84,96,2.14,22.8916125,120.6392212,1609821469.0
2021-01-05 12:37:50,22.8916146,120.6392013,160.92,96,2.11,22.8916124,120.6392223,1609821470.0
2021-01-05 12:37:50,22.8916146,120.6392013,160.92,96,2.11,22.8916124,120.6392223,1609821470.0
2021-01-05 12:37:50,22.8916146,120.6392013,160.92,96,2.11,22.8916124,120.6392223,1609821470.0
2021-01-05 12:37:51,22.8916150,120.6392024,160.73,96,1.8,22.8916131,120.6392203,1609821471.0
2021-01-05 12:37:51,22.8916150,120.6392024,160.73,96,1.8,22.8916131,120.6392203,1609821471.0
2021-01-05 12:37:52,22.8916150,120.6392024,160.73,96,1.8,22.8916131,120.6392203,1609821472.0
2021-01-05 12:37:52,22.8916142,120.6392022,160.46,96,2.14,22.891612,120.6392235,1609821472.0
2021-01-05 12:37:52,22.8916142,120.6392022,160.46,96,2.14,22.891612,120.6392235,1609821472.0
2021-01-05 12:37:53,22.8916142,120.6392022,160.46,96,2.14,22.891612,120.6392235,1609821473.0
2021-01-05 12:37:53,22.8916147,120.6392011,160.33,96,1.61,22.891613,120.6392171,1609821473.0
2021-01-05 12:37:53,22.8916147,120.6392011,160.33,96,1.61,22.891613,120.6392171,1609821473.0
2021-01-05 12:37:53,22.8916147,120.6392011,160.33,96,1.61,22.891613,120.6392171,1609821473.0
2021-01-05 12:37:54,22.8916151,120.6392008,160.32,96,1.56,22.8916135,120.6392163,1609821474.0
2021-01-05 12:37:54,22.8916151,120.6392008,160.32,96,1.56,22.8916135,120.6392163,1609821474.0
2021-01-05 12:37:54,22.8916151,120.6392008,160.32,96,1.56,22.8916135,120.6392163,1609821474.0
2021-01-05 12:37:55,22.8916156,120.6392009,160.33,96,13.26,22.8916017,120.6393328,1609821475.0
2021-01-05 12:37:55,22.8916156,120.6392009,160.33,96,13.26,22.8916017,120.6393328,1609821475.0
2021-01-05 12:37:56,22.8916156,120.6392009,160.33,96,13.26,22.8916017,120.6393328,1609821476.0
2021-01-05 12:37:56,22.8916158,120.6392007,160.33,95,9.82,22.8916072,120.6392985,1609821476.0
2021-01-05 12:37:56,22.8916158,120.6392007,160.33,95,9.82,22.8916072,120.6392985,1609821476.0
2021-01-05 12:37:57,22.8916158,120.6392007,160.33,95,9.82,22.8916072,120.6392985,1609821477.0
2021-01-05 12:37:57,22.8916159,120.6392010,160.33,95,1.54,22.8916146,120.6392163,1609821477.0
2021-01-05 12:37:57,22.8916159,120.6392010,160.33,95,1.54,22.8916146,120.6392163,1609821477.0
2021-01-05 12:37:57,22.8916159,120.6392010,160.33,95,1.54,22.8916146,120.6392163,1609821477.0
2021-01-05 12:37:58,22.8916164,120.6392005,160.35,95,1.6,22.891615,120.6392164,1609821478.0
2021-01-05 12:37:58,22.8916164,120.6392005,160.35,95,1.6,22.891615,120.6392164,1609821478.0
2021-01-05 12:37:58,22.8916164,120.6392005,160.35,95,1.6,22.891615,120.6392164,1609821478.0
2021-01-05 12:37:59,22.8916165,120.6392002,160.35,95,1.08,22.8916156,120.639211,1609821479.0
2021-01-05 12:37:59,22.8916165,120.6392002,160.35,95,1.08,22.8916156,120.639211,1609821479.0
2021-01-05 12:38:00,22.8916165,120.6392002,160.35,95,1.08,22.8916156,120.639211,1609821480.0
